till_id,cctrt_id,yearF,term,weed_type2,null.value,estimate,std.error,df,statistic,p.value
surface,rad_M,Y2020,weed_type2,Total,0,68.63248455876209,15.876543228262006,354,4.322885880888017,2.004298683629523e-5
inversion,mix_E,Y2019,NA,A,0.10185141103239669,251.35546031884843,57.56866564669781,354,23.819570881059335,1.5857751124721566e-75
inversion,mix_E,Y2019,NA,P,0.10185141103239669,0.10185141103239646,0.2513601861196414,354,-9.733449277297098e-16,0.9999999999999992
notill,mix_E,Y2019,NA,A,0.10185141103239669,131.35371451968652,30.193231121465768,354,20.990596398443895,3.9901854982624745e-64
notill,mix_E,Y2019,NA,P,0.10185141103239669,6.408332064253484,1.6900279909341354,354,8.353363018038836,1.5233976688187306e-15
surface,mix_E,Y2019,NA,A,0.10185141103239669,255.78480977359837,58.579112328306444,354,23.895843734453166,7.882745195603587e-76
surface,mix_E,Y2019,NA,P,0.10185141103239669,3.658055008357257,1.062620206441009,354,6.319360923941401,7.897989590566263e-10
inversion,mix_M,Y2019,NA,A,0.10185141103239669,313.14003570214504,71.66329057777997,354,24.77957053198968,2.4932571411771028e-79
inversion,mix_M,Y2019,NA,P,0.10185141103239669,0.10185141103241875,0.2513601861144824,354,-2.631073007769369e-15,0.9999999999999979
notill,mix_M,Y2019,NA,A,0.10185141103239669,46.66919508706904,10.87454953471229,354,16.51414155414753,7.910137206462032e-46
notill,mix_M,Y2019,NA,P,0.10185141103239669,2.4928672855902176,0.7968114050611904,354,5.057444738168116,6.834348838621297e-7
surface,mix_M,Y2019,NA,A,0.10185141103239669,154.26704074504391,35.420340591192684,354,21.690512115629456,5.7265183585362425e-67
surface,mix_M,Y2019,NA,P,0.10185141103239669,0.6402127564117885,0.37417403073057204,354,1.7439279848680258,0.08203967688888686
inversion,nocc,Y2019,NA,A,0.10185141103239669,252.124388738605,57.74407767533883,354,23.83290729113382,1.4032868734166493e-75
inversion,nocc,Y2019,NA,P,0.10185141103239669,0.22495498754971208,0.279443226712393,354,0.46427218697937206,0.642738133458258
notill,nocc,Y2019,NA,A,0.10185141103239669,38.435838037607226,8.996312469864495,354,15.682973835627777,1.8429360299630925e-42
notill,nocc,Y2019,NA,P,0.10185141103239669,0.8866677426023548,0.4303966489189841,354,2.357565359067368,0.01893879300079262
surface,nocc,Y2019,NA,A,0.10185141103239669,184.92871270407403,42.41504377287212,354,22.480502774850073,3.6726653003815846e-70
surface,nocc,Y2019,NA,P,0.10185141103239669,0.10185141103240788,0.2513601861170627,354,-4.562554348732999e-16,0.9999999999999996
inversion,rad_L,Y2019,NA,A,0.10185141103239669,323.0189115063667,73.91691210324943,354,24.91529867214552,7.280379556942902e-80
inversion,rad_L,Y2019,NA,P,0.10185141103239669,0.22495498754971208,0.27944322671239347,354,0.4642721869793714,0.6427381334582587
notill,rad_L,Y2019,NA,A,0.10185141103239669,37.01873694723263,8.673035855204926,354,15.522553742974933,8.169788165451569e-42
notill,rad_L,Y2019,NA,P,0.10185141103239669,1.3357744682505115,0.532849256422989,354,3.2935919160283236,0.001088978161059535
surface,rad_L,Y2019,NA,A,0.10185141103239669,162.64874918899824,37.33242036274897,354,21.9209814207127,6.675793119907009e-68
surface,rad_L,Y2019,NA,P,0.10185141103239669,1.338520842631824,0.5334757739147942,354,3.298743018421587,0.0010697822037840695
inversion,rad_M,Y2019,NA,A,0.10185141103239669,300.6850945632004,68.82200336580924,354,24.602233254118282,1.2487376700872734e-78
inversion,rad_M,Y2019,NA,P,0.10185141103239669,0.10185141103241864,0.2513601861196417,354,-2.7071155802482507e-15,0.9999999999999978
notill,rad_M,Y2019,NA,A,0.10185141103239669,34.206303937937854,8.031448725009627,354,15.185660116521706,1.8462134923235115e-40
notill,rad_M,Y2019,NA,P,0.10185141103239669,1.756620447203912,0.6288548725572503,354,4.019780281188398,7.120788288120453e-5
surface,rad_M,Y2019,NA,A,0.10185141103239669,162.05598808918063,37.197196557351866,354,21.905074677137904,7.74241022333609e-68
surface,rad_M,Y2019,NA,P,0.10185141103239669,0.8041570410783431,0.4115738702086136,354,2.161538420691242,0.031323597044964985
inversion,mix_E,Y2020,NA,A,0.10185141103239669,137.0071298126066,31.48291819377572,354,21.173948945165357,7.162343180285068e-65
inversion,mix_E,Y2020,NA,P,0.10185141103239669,0.10185141103240788,0.2513601861170589,354,-3.650043478986454e-16,0.9999999999999998
notill,mix_E,Y2020,NA,A,0.10185141103239669,67.36126985172864,15.594935343422197,354,18.094505713531024,2.7869202820995105e-52
notill,mix_E,Y2020,NA,P,0.10185141103239669,16.048176914006568,3.889120510407332,354,12.006784825719944,4.288352722307877e-28
surface,mix_E,Y2020,NA,A,0.10185141103239669,58.56344919793568,13.58792984817708,354,17.490608137192847,8.243876711071152e-50
surface,mix_E,Y2020,NA,P,0.10185141103239669,6.0443720899023425,1.606999511803086,354,8.132535655919632,7.169265907523369e-15
inversion,mix_M,Y2020,NA,A,0.10185141103239669,112.09762408808723,25.800429672423235,354,20.30138473480379,2.5771106012340425e-61
inversion,mix_M,Y2020,NA,P,0.10185141103239669,0.10185141103240744,0.25136018611706185,354,-2.3877367758369434e-15,0.9999999999999981
notill,mix_M,Y2020,NA,A,0.10185141103239669,48.063906211156066,11.19271843140555,354,16.640555733654157,2.4209106875841013e-46
notill,mix_M,Y2020,NA,P,0.10185141103239669,3.612969906635808,1.0523351539655181,354,6.276726021902117,1.0113316355314067e-9
surface,mix_M,Y2020,NA,A,0.10185141103239669,76.69236054834697,17.72359322850606,354,18.655383871006972,1.404827883596208e-54
surface,mix_M,Y2020,NA,P,0.10185141103239669,0.9529456147344216,0.44551630853324864,354,2.508914772912926,0.012556470438196998
inversion,nocc,Y2020,NA,A,0.10185141103239669,114.36240015745116,26.317082398273005,354,20.388297949980146,1.1383518362930443e-61
inversion,nocc,Y2020,NA,P,0.10185141103239669,0.10185141103239669,0.2513601861170619,354,-1.2166811596621373e-16,0.9999999999999999
notill,nocc,Y2020,NA,A,0.10185141103239669,55.419442737113826,12.870702424141559,354,17.252895403616733,7.716281206569555e-49
notill,nocc,Y2020,NA,P,0.10185141103239669,1.066376532628433,0.4713927709625582,354,2.75640069970383,0.006146757161759987
surface,nocc,Y2020,NA,A,0.10185141103239669,87.2678973774445,20.13614076370718,354,19.214811277608298,7.175453425720934e-57
surface,nocc,Y2020,NA,P,0.10185141103239669,0.42134286856190706,0.32424427141764794,354,1.1160982119748153,0.2651371145646648
inversion,rad_L,Y2020,NA,A,0.10185141103239669,125.31364945170705,28.815339452498634,354,20.785840947350252,2.7219290204402924e-63
inversion,rad_L,Y2020,NA,P,0.10185141103239669,0.101851411032408,0.2513601861222212,354,4.2583840588174777e-16,0.9999999999999997
notill,rad_L,Y2020,NA,A,0.10185141103239669,46.131443538014466,10.75187480003095,354,16.464410048782355,1.2599192031893628e-45
notill,rad_L,Y2020,NA,P,0.10185141103239669,1.3594205872380538,0.5382435344796754,354,3.3377455490282766,9.343213266242963e-4
surface,rad_L,Y2020,NA,A,0.10185141103239669,74.10321550208204,17.13294373249532,354,18.506809563919223,5.705946322233596e-54
surface,rad_L,Y2020,NA,P,0.10185141103239669,0.4501180081947841,0.3308086088394473,354,1.2039570822692025,0.22941058085645888
inversion,rad_M,Y2020,NA,A,0.10185141103239669,120.38475813899187,27.690934632517116,354,20.611363259159578,1.3999994594567406e-62
inversion,rad_M,Y2020,NA,P,0.10185141103239669,0.10185141103240755,0.2513601861170622,354,-2.1596090584002904e-15,0.9999999999999982
notill,rad_M,Y2020,NA,A,0.10185141103239669,51.53238023629353,11.983965116646635,354,16.939979290469854,1.4598179863646231e-47
notill,rad_M,Y2020,NA,P,0.10185141103239669,0.44096707995736517,0.3287210505629906,354,1.1762071283370472,0.24030247488232948
surface,rad_M,Y2020,NA,A,0.10185141103239669,68.53063314772967,15.861696698899634,354,18.168855143683277,1.3824760178010286e-52
surface,rad_M,Y2020,NA,P,0.10185141103239669,0.10185141103241864,0.251360186119643,354,-2.7679496382313435e-15,0.9999999999999978
